token_norm,count,token_display
discovery & delivery (agile,1,Discovery & Delivery (Agile
data-driven decision-making,1,Data-Driven Decision-Making
ux flow optimization,1,Ux Flow Optimization
modular kits & props,1,Modular Kits & Props
set dressing,1,Set Dressing
materials & masks,1,Materials & Masks
blender procedural workflows,1,Blender Procedural Workflows
baking (marmoset,1,Baking (Marmoset
uvs (rizomuv,1,Uvs (Rizomuv
lods & collisions,1,Lods & Collisions
pbr texturing,1,Pbr Texturing
процессы,1,процессы
environment art (ue4/ue5,1,Environment Art (Ue4/Ue5
structurizr,1,Structurizr
diagrams.net,1,Diagrams.Net
api-интеграции,1,Api-Интеграции
business case,1,Business Case
vision & scope,1,Vision & Scope
организация мероприятий (офлайн/онлайн/гибрид,1,организация мероприятий (офлайн/онлайн/гибрид
круглые столы,1,круглые столы
концепция и сценарий мероприятия,1,концепция и сценарий мероприятия
ведение бюджета,1,ведение бюджета
btl-запросы на мероприятия,1,Btl-Запросы На Мероприятия
работа с площадками и техническими службами,1,работа с площадками и техническими службами
кейтеринг,1,кейтеринг
координация участников и спикеров,1,координация участников и спикеров
тендеры (участие,1,тендеры (участие
фасилитация и коучинг команды,1,фасилитация и коучинг команды
управление ожиданиями стейкхолдеров,1,управление ожиданиями стейкхолдеров
кросс-функциональная координация,1,кросс-функциональная координация
улучшение процессов и качества,1,улучшение процессов и качества
service delivery / поддержка l1--l2--l3,1,Service Delivery / Поддержка L1--L2--L3
lotus notes/ibm,1,Lotus Notes/Ibm
business development & account management,1,Business Development & Account Management
delivery & operating model,1,Delivery & Operating Model
1с:предприятие 8 (ут,1,1с:предприятие 8 (ут
microsoft dynamics nav (пользовательские доработки,1,Microsoft Dynamics Nav (Пользовательские Доработки
analytics setup,1,Analytics Setup
ethereum,1,Ethereum
erp delivery (dynamics 365,1,Erp Delivery (Dynamics 365
it operations leadership,1,It Operations Leadership
program & portfolio management,1,Program & Portfolio Management
bizdev,1,Bizdev
crypto marketing & community growth,1,Crypto Marketing & Community Growth
layer 1 / layer 2,1,Layer 1 / Layer 2
solana,1,Solana
wi-fi,1,Wi-Fi
tokenomics & raffle economics,1,Tokenomics & Raffle Economics
perps & trader segmentation,1,Perps & Trader Segmentation
dexs,1,Dexs
trading,1,Trading
yield farming,1,Yield Farming
defi: amm,1,Defi: Amm
microsoft cloud infrastructure,1,Microsoft Cloud Infrastructure
microsoft power platform,1,Microsoft Power Platform
cybersecurity initiatives (socaas,1,Cybersecurity Initiatives (Socaas
policies,1,Policies
it service delivery (vip support,1,It Service Delivery (Vip Support
hybrid delivery (waterfall/agile,1,Hybrid Delivery (Waterfall/Agile
program/project management,1,Program/Project Management
sow/sla,1,Sow/Sla
earned value analysis (eva,1,Earned Value Analysis (Eva
raid,1,Raid
resource planning/capacity,1,Resource Planning/Capacity
executive reporting / steerco,1,Executive Reporting / Steerco
genai/ml delivery,1,Genai/Ml Delivery
it/telecom infrastructure (wan,1,It/Telecom Infrastructure (Wan
lan,1,Lan
mpls,1,Mpls
dwdm,1,Dwdm
substance suite,1,Substance Suite
unity,1,Unity
банки: овердрафты,1,банки: овердрафты
производительность,1,производительность
agile coaching (scrum,1,Agile Coaching (Scrum
generative ai (прикладное использование,1,Generative Ai (Прикладное Использование
управление командами 500+,1,управление командами 500+
