token_norm,count,token_display
проектирование и управление инфраструктурными проектами,1,проектирование и управление инфраструктурными проектами
закупки (procurement,1,Закупки (Procurement
энергоаудиты,1,энергоаудиты
управление данными и документооборотом (data/document management,1,Управление Данными И Документооборотом (Data/Document Management
customer success (enterprise,1,Customer Success (Enterprise
post-sales lifecycle (onboarding,1,Post-Sales Lifecycle (Onboarding
adoption,1,Adoption
steady-state,1,Steady-State
renewal readiness,1,Renewal Readiness
escalation & risk management,1,Escalation & Risk Management
sla management & reporting,1,Sla Management & Reporting
csat management,1,Csat Management
cutover & hypercare,1,Cutover & Hypercare
incentives & performance management,1,Incentives & Performance Management
advanced ms office,1,Advanced Ms Office
системная и бизнес-аналитика,1,системная и бизнес-аналитика
системная архитектура,1,системная архитектура
управление портфелем (portfolio kanban,1,Управление Портфелем (Portfolio Kanban
sdlc & качество (dor,1,Sdlc & Качество (Dor
аудиты,1,аудиты
people management (наим,1,People Management (Наим
performance review,1,Performance Review
развитие лидов,1,развитие лидов
erp process alignment & standardization,1,Erp Process Alignment & Standardization
customer service operations,1,Customer Service Operations
contact center quality,1,Contact Center Quality
service model design,1,Service Model Design
training & enablement,1,Training & Enablement
it operations leadership,1,It Operations Leadership
microsoft cloud infrastructure,1,Microsoft Cloud Infrastructure
r (fundamentals,1,R (Fundamentals
тендеры (участие,1,тендеры (участие
lotus notes/ibm,1,Lotus Notes/Ibm
service delivery / поддержка l1--l2--l3,1,Service Delivery / Поддержка L1--L2--L3
улучшение процессов и качества,1,улучшение процессов и качества
кросс-функциональная координация,1,кросс-функциональная координация
управление ожиданиями стеикхолдеров,1,управление ожиданиями стеикхолдеров
фасилитация и коучинг команды,1,фасилитация и коучинг команды
координация участников и спикеров,1,координация участников и спикеров
microsoft power platform,1,Microsoft Power Platform
кеитеринг,1,кеитеринг
работа с площадками и техническими службами,1,работа с площадками и техническими службами
btl-запросы на мероприятия,1,Btl-Запросы На Мероприятия
ведение бюджета,1,ведение бюджета
концепция и сценарии мероприятия,1,концепция и сценарии мероприятия
круглые столы,1,круглые столы
business development & account management,1,Business Development & Account Management
delivery & operating model,1,Delivery & Operating Model
portfolio / program management,1,Portfolio / Program Management
financial controls (us gaap,1,Financial Controls (Us Gaap
ifrs,1,Ifrs
asc 606,1,Asc 606
m&a integration,1,M&A Integration
ai-driven automation,1,Ai-Driven Automation
p&l and budgeting,1,P&L And Budgeting
okrs and kpi design,1,Okrs And Kpi Design
portfolio and program delivery,1,Portfolio And Program Delivery
edtech/hrtech (career support,1,Edtech/Hrtech (Career Support
internships,1,Internships
b2b partnerships and account management,1,B2B Partnerships And Account Management
growth strategy,1,Growth Strategy
yandex tracker,1,Yandex Tracker
g suite,1,G Suite
организация мероприятии (офлаин/онлаин/гибрид,1,организация мероприятии (офлаин/онлаин/гибрид
set dressing,1,Set Dressing
materials & masks,1,Materials & Masks
dwdm,1,Dwdm
cybersecurity initiatives (socaas,1,Cybersecurity Initiatives (Socaas
policies,1,Policies
it service delivery (vip support,1,It Service Delivery (Vip Support
hybrid delivery (waterfall/agile,1,Hybrid Delivery (Waterfall/Agile
